,TEXT,HASHTAGS,COORDS,WEEK_START,WEEK_END
303,Goes into effect Thursday. Read the details: @cityofmilwaukee @MayorOfMKE Barrett signs #mask ordinance as Covid-19 reproductive rate rises in Milwaukee #CoronaVirusUpdates #CoronavirusPandemic https://bizjournals.com/milwaukee/news/2020/07/14/barrett-signs-mask-ordinance-as-covid-19-reproduct.html?iana=hpmvp_mil_news_headline,#mask #CoronaVirusUpdates #CoronavirusPandemic,"43.0389025,-87.9064736",2020-03-08,2020-07-15
304,"“July and August must be a period of intense preparation for our reasonable worst-case scenario for health in the winter that we set out in this report, including a resurgence of COVID-19, which might be greater than that seen in the spring.” ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
305,Mayor Barrett signs mask ordinance as Covid-19 reproductive rate rises in Milwaukee https://www.bizjournals.com/milwaukee/news/2020/07/14/barrett-signs-mask-ordinance-as-covid-19-reproduct.html?iana=hpmvp_mil_news_headline via @MKEBizJournal,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
306,"Live: Gov. Evers, DHS officials provide COVID-19 update July 14 https://cbs58.com/stream/live-stream-2?fbclid=IwAR0Qp924qAUI3ZRgbb9WRWxJA-XvQl5jnQp7hrni4K28SPlnTCqeEXLIBKc",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
307,"LIVE: Gov. Evers, state officials deliver a COVID-19 update. http://fox6now.com/live-stream-3",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
308,Linking with the homies after COVID: https://twitter.com/blk_sunflowers/status/1283080285157052419,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
309,"Tune in on Thursday, July 16 @3pm CST for a free National #OSHA presentation on COVID-19. We'll provide an overview of occupational exposure risks, related OSHA standards, and guidance material that OSHA has published on their website. Register: https://bbb-nwp.zoom.us/webinar/register/3015883539160/WN_kyuNzn9zQz-twL1XELOUsA",#OSHA,"43.0389025,-87.9064736",2020-03-08,2020-07-15
310,"Thankfully M.P.S. is starting the School year virtual. For James, who would not survive Covid-19 that's a blessing.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
311,"A alcoholic troll w/ a thesaurus calling someone slow.... on twitter lmao. What a world we live in. Yall need some pussy lbvs. I can't wait until everybody pretty much have covid 19. Maybe then we'll believe the ""experts"" wishy washy stance on corona staying w/ us like the flu.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
312,Our the hospital that gets money from calling it COVID,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
313,"Remember when we averaged 500-1,000 new cases of COVID-19 per day, and basically every school shut down for “atleast two weeks”? Here we are now with 50,000+ cases per day, with calls to reopen schools this upcoming Fall. Can someone explain to me how this makes sense?",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
314,"Recent jump in Wisconsin Covid-19 cases 'troubling,' but not yet alarming: Medical College's Dr. Raymond https://www.bizjournals.com/milwaukee/news/2020/07/13/recent-jump-in-wisocnsin-covid-cases-troubling.html via @MKEBizJournal",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
315,"CDC adds runny nose, nausea to the growing list of COVID-19 symptoms ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
316,I email a customer service email asking for a form to be mailed to me since I dont have a printer and I’m not risking covid at the office to print something #millennialproblems “Please call our customer service line. We need more information than was given.”,#millennialproblems,"43.0389025,-87.9064736",2020-03-08,2020-07-15
317,398 people died in Milwaukee of COVID so far this year as opposed to 68 homicides,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
318,"If masks protect against COVID-19, why can’t teachers do their jobs?",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
319,"Definitely both. It’s all encompassing actually. its in your head, you feel it in your bones. And that’s w/o covid symptoms, just imagine",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
320,Prediction: The Cravat + Covid mask is the hottest selling menswear item this Christmas. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
321,"Podcast Ad Revenue Growth in U.S. to Slow Considerably in 2020, Hurt by COVID-19 https://variety.com/2020/digital/news/podcast-ad-revenue-us-slowdown-2020-covid-1234705068/ via @variety #podcasts",#podcasts,"43.0389025,-87.9064736",2020-03-08,2020-07-15
322,When someone has weeks to live COVID should have not factor in the death,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
323,"Use Google, Google CDC COVID Mortality rate. its really not hard",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
324,"We’ll live with Covid-19, but can we live with each other?",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
325,"After 50+ years of destroying Catholic education, the U.S. Bishops are trying to ""Save Catholic Schools."" Um... COVID is not the problem your Excellencies. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
326,Really so someone with Stage 4 Lung Cancer in hospice gets COVID and Dies your gonna call it a COVID death not Lung cancer? That is just assinine and even someone as stupid as u should know,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
327,Please post your when covid is over I can finish 8th grade so I can share it,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
328,"Among children age 2-12, the flu killed 179 children, whereas COVID only killed 18.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
329,"Problem is most arent dying of COVID. I know personally of 2 people in Stage 4 Lung Cancer in their 80s from a pack a day for years, that got Covid in Hospice with weeks to live, they died and it was called COVID when really the Lung Cancer did it",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
330,"CDC estimates that influenza has resulted in between 9 million – 45 million illnesses, between 140k–810k hospitalizations and between 12k–61k deaths annually since 2010. COVID has resulted in 3.5 million cases and 138k deaths. To say this is an unprecedented pandemic is insane.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
331,Actually according to CDC COVID mortality rate is likely around 0.26% or lower. Remember many have had it and not been tested because...you got it...it wasnt even uncomfortable,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
332,Gotta understand that deaths are being retracted regularily. Also remember Hospitals who had budget issues get money for COVID deaths,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
333,No your opinions are ridiculous. the man said nothing about COVID and Flu deaths being the same. U posted a useless chart. What he said is COVID attacks the vulnurable who likely would have died from flu or other illness also,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
334,"1. Watch ""Q - The Plan To Save The World REMASTERED""https://www.bitchute.com/video/gpgITBYqsD2a/ 2. Covid 911 https://www.bitchute.com/video/w64rFwcO2TSO/ 3. Out of Shadows https://www.bitchute.com/video/Y61HzoqQ36l2/ 4. The Fall of the Cabal 1-10 https://www.bitchute.com/video/KMBcAvYH1f3L/ 1 - 8 are VERY evil but VERY true. 9 &amp; 10 are the good news",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
335,"1. Watch ""Q - The Plan To Save The World REMASTERED""https://www.bitchute.com/video/gpgITBYqsD2a/ 2. Covid 911 https://www.bitchute.com/video/w64rFwcO2TSO/ 3. Out of Shadows https://www.bitchute.com/video/Y61HzoqQ36l2/ 4. The Fall of the Cabal 1-10 https://www.bitchute.com/video/KMBcAvYH1f3L/ 1 - 8 are VERY evil but VERY true. 9 &amp; 10 are the good news",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
336,"1. Watch ""Q - The Plan To Save The World REMASTERED""https://www.bitchute.com/video/gpgITBYqsD2a/ 2. Covid 911 https://www.bitchute.com/video/w64rFwcO2TSO/ 3. Out of Shadows https://www.bitchute.com/video/Y61HzoqQ36l2/ 4. The Fall of the Cabal 1-10 https://www.bitchute.com/video/KMBcAvYH1f3L/ 1 - 8 are VERY evil but VERY true. 9 &amp; 10 are the good news",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
337,"#Brewers Avisail Garcia had honest assessment of baseball life with COVID: ""Everybody is a little scared.""",#Brewers,"43.0389025,-87.9064736",2020-03-08,2020-07-15
338,@jeffwagner620 heard that @MilwaukeeMPS teachers are saying they won't back to the classroom until we have 14 days without new covid cases why the virtual classroom,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
339,"1. Watch ""Q - The Plan To Save The World REMASTERED""https://www.bitchute.com/video/gpgITBYqsD2a/ 2. Covid 911 https://www.bitchute.com/video/w64rFwcO2TSO/ 3. Out of Shadows https://www.bitchute.com/video/Y61HzoqQ36l2/ 4. The Fall of the Cabal 1-10 https://www.bitchute.com/video/KMBcAvYH1f3L/ 1 - 8 are VERY evil but VERY true. 9 &amp; 10 are the good news",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
340,"1. Watch ""Q - The Plan To Save The World REMASTERED""https://www.bitchute.com/video/gpgITBYqsD2a/ 2. Covid 911 https://www.bitchute.com/video/w64rFwcO2TSO/ 3. Out of Shadows https://www.bitchute.com/video/Y61HzoqQ36l2/ 4. The Fall of the Cabal 1-10 https://www.bitchute.com/video/KMBcAvYH1f3L/ 1 - 8 are VERY evil but VERY true. 9 &amp; 10 are the good news",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
341,"I feel bad for him that he’s sick....but funny how it’s not COVID. But, hospitals make more $$when they add Covid to the illness. #fact #COVIDIDIOTS",#fact #COVIDIDIOTS,"43.0389025,-87.9064736",2020-03-08,2020-07-15
342,The COVID-19 Curve Has Been Flattened http://dlvr.it/RbcGLl,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
343,"together. It can be a revenue producer in some communities. This is a really hard call that I'm glad I don't have to make. If you live in a community where the COVID numbers are under control and you have the resources to prevent spread, you should try to make it work",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
344,"Despite this current covid situation, if I could move to Japan and start a whole new life I would without hesitation.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
345,"1. Watch ""Q - The Plan To Save The World REMASTERED""https://www.bitchute.com/video/gpgITBYqsD2a/ 2. Covid 911 https://www.bitchute.com/video/w64rFwcO2TSO/ 3. Out of Shadows https://www.bitchute.com/video/Y61HzoqQ36l2/ 4. The Fall of the Cabal 1-10 https://www.bitchute.com/video/KMBcAvYH1f3L/ 1 - 8 are VERY evil but VERY true. 9 &amp; 10 are the good news",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
346,Due to all the new cases of COVID we are going to be closed today July 14th. It’s one of our slower days and we want to do a deep cleaning and do our part in helping keep the staff and customers as safe as we can.… https://www.instagram.com/p/CCoVcxUnCZp/?igshid=13jnuxr9m4esl,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
347,"“Though experiencing no symptoms, I tested positive for COVID-19.” ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
348,I still can't believe how difficult it is to find news and data about COVID hospitalizations/severe cases VS just the number of new cases everywhere. We're going on 5 months into this and apparently most media outlets are still fine with irresponsible reporting.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
349,"Has anyone yet figured out why NY/NJ account for 35% of COIVD deaths, while only accounting for 17% of COVID cases? Couldn't have been inept democratic leadership... ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
350,"1. Watch ""Q - The Plan To Save The World REMASTERED""https://www.bitchute.com/video/gpgITBYqsD2a/ 2. Covid 911 https://www.bitchute.com/video/w64rFwcO2TSO/ 3. Out of Shadows https://www.bitchute.com/video/Y61HzoqQ36l2/ 4. The Fall of the Cabal 1-10 https://www.bitchute.com/video/KMBcAvYH1f3L/ 1 - 8 are VERY evil but VERY true. 9 &amp; 10 are the good news",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
351,Wisconsin still behind on its COVID-19 testing ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
352,"I am relieved that it isn't COVID but still worried. Now you have to be EXTRA careful because your immune system is lower than ever. Anything we can do for you?? REST, REST, REST!!! Please take care of yourself!",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
353,Rock News: David Lee Roth: U.S. Divided Instead Of 'Marine Corps' Approach To COVID https://ift.tt/2ZprjtA #SportsTalkThatRocks,#SportsTalkThatRocks,"43.0389025,-87.9064736",2020-03-08,2020-07-15
354,Florida is seeing record spikes in COVID-19 cases 5 weeks after the governor declared the state’s response a success ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
355,Why am I being emailed a school supply list but have yet to receive an email on how the school year is going to go? Covid protocol and preventative measures? Are we doing in class or remote learning?,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
356,"all my roommates got covid besides me and i would like to say my secret is avocado toast for breakfast, lunch, and dinner ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
357,"Mashrafe Mortaza recovers from Covid-19 – Nafees Iqbal and Nazmul Islam have also recovered, three weeks after testing positive for the virus http://www.espncricinfo.com/ci/content/story/1226761.html?CMP=OTC-RSS",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
358,"Yeah, and now I know (of) one more person who’s only gonna believe the deadly nature of COVID-19 when he himself lies dying from it. I wish I were a good enough person to have sympathy for you mopes but I simply don’t anymore.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
359,"Abhorrent. If anything happens to Reality because of COVID-19, that is on the judge's head.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
360,"Maybe we will all die form COVID, but Damn - these furry cows make me happy. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
361,If I won a car right now it'll be life changing! After moving to a new State and Covid-19 hitting. Its been quite an adventure. Winning the Tesla Model 3 wow!!! Being the adventurer that I am. I'd take the Tesla from Long Beach California all the way up to Canada.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
362,The City now has published COVID-19 numbers on our website. Check it regularly for the latest information. https://www.newberlin.org/1020/COVID-19-AlertsUpdates,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
363,"Well, maybe he will finally find his neck after COVID.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
364,"Heard a wild ad today that went something like: “Tired of COVID masks fogging up your glasses? Worried about touching your eyes to put contacts in? GET LASIK!” It’s a stretch, and not really my top concern currently. Unrelated: Next time you see me I will have 20/20 vision.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
365,So we should just NOT test people? You people are a trainwreck. If a person has COVID-19 but doesn’t get tested then they don’t have COVID-19. What logic. Making those numbers look good is all that matters to you people.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
366,I just heard someone say covid is a hoax. I swear ppl are so stupid.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
367,You can't have school shooting if the kids die from covid first,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
368,"While I assumed COVID-19 accelerated digital experiences, it's interesting to see the research. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
369,"1. Watch ""Q - The Plan To Save The World REMASTERED"" on YouTube https://youtu.be/KVeDKuHPDK8 2. Covid 911 https://www.bitchute.com/video/w64rFwcO2TSO/ 3. The Fall of the Cabal 1-10 https://www.bitchute.com/video/KMBcAvYH1f3L/ 1 - 8 are very evil but very true. 9 &amp; 10 are the good news.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
370,@BetsyDeVosED - you’d rather make kids sick and kill more people - you’re the worst - just resign and go back to what you know - yachting and being awful #Covid_19,#Covid_19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
371,Got a covid 19 test today for a procedure I'm having done Friday. Not fun I felt like it was tickling my brain stem. That being said if you do have symptoms or suspect you may have been exposed GET TESTED. The test took me less than 5 minutes.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
372,Wall Street Journal Editorial Board: Reopening schools — harm of lost instruction outweighs COVID-19 risks ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
373,"We don’t know how “healthy” these individuals are or if their death was even caused by their bodies COVID response. It unfortunately all won’t be known for years. All we know for sure is they HAD COVID when they died. Far, far, more are fighting it off than dying.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
374,"Rick Barney, Southeast Craft Manager, visits the Oldham Gardens location of @3rdturnbrewing in Crestwood, Kentucky! Rick supports the cause to fight breast cancer and COVID-19 all in one mask! #malteuropmaltingco… https://www.instagram.com/p/CCoOTRQJ_6F/?igshid=k147y5hpkd83",#malteuropmaltingco,"43.0389025,-87.9064736",2020-03-08,2020-07-15
375,I have the COVID hack ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
376,That graph has nothing to do with his tweet. Get a clue. He said that 2% of covid deaths are probably due to age or underlying condition. said flu also wouldve killed. God tour dumb,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
377,Why do I have to wear a mask at work when no one who walks in has to or wants to??? I’m protecting everyone so they can do un- necessary shopping! Who the fuck is protecting me #WearAMask #SaveMyAss #savemyfamily #Covid_19 #COVID19,#WearAMask #SaveMyAss #savemyfamily #Covid_19 #COVID19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
378,Wisconsin Now On New York's COVID-19 Quarantine List ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
379,"Having to *bend the truth* about having symptoms to be able to get a COVID test, for a virus that we know is largely asymptomatic #ThisIsAmerica",#ThisIsAmerica,"43.0389025,-87.9064736",2020-03-08,2020-07-15
380,The Hunger Task Force is continuing to help those in need during the COVID-19 pandemic. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
381,Bloom: COVID Care Packs http://www.collectivemke.com/calendar/2020/7/14/bloom-covid-care-packs #collectivemke,#collectivemke,"43.0389025,-87.9064736",2020-03-08,2020-07-15
382,"If kids go back based on their percent of kids that have died from Covid there would be 15,000 kids that die over the US. No thanks not my 2 daughters... they need to figure sum ish out",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
383,Radio frequency ablation on Wednesday required a Covid test at Froedtert yesterday at 4pm. Results by 8am today. And yet people who actually have symptoms are waiting days for results. It doesn't make sense. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
384,new york city and Belgium reported zero deaths this week. Nero will have us burn in covid hell,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
385,Gonna get blackout drunk for testing COVID negative,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
386,COVID-19 in Children and the Dynamics of Infection in Families ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
387,And how covid is a hoax.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
388,"Shalem Healing COVID-19 testing time changed to 3-6 p.m. on Wednesdays July through August! Walk-ins and drive-ups are welcome, no registration is needed and all are encouraged to be tested! No one will be turned away as long as tests are available. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
389,"Heard a woman today talk about burying her daughter after a heroin overdose then getting fired from her job for being of an age vulnerable to covid. Let's Make America Sane again, huh?",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
390,"The whole diarrhea part of Covid is this weird Awkward Icing on the cake. I mean, on top of the whole difficulty breathing, Fever, headache, coughing, entire Doms like body ache, it just decides to tack on another symptom because why not",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
391,My cousin that lives downstairs just test positive for covid. Now i have to quarantine smh this shit,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
392,"We're very pleased to support @AACCWI's COVID-19 recovery fund, which provides recovery grants of up to $2,000 for small businesses impacted by the pandemic. https://www.aaccwi.org/recovery-efforts/covid-19-recovery-fund",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
393,"Covid is raging in America, unmitigated. The government has no PPE for the schools and no testing protocol in place. Of course school cannot start. It is not safe. The Republicans want your children to die. They don't care",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
394,Everyone: COVID tests hurt!! Me with my big nose: ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
395,"The COVID-19 pandemic is impacting the world around us, including the auto-industry. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
396,"Cuz it ain’t! Tell me, @MilwaukeePolice, what do you plan on doing with all of that precious funding now that covid is becoming a priority?",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
397,"""Lennox enlists BI to anticipate COVID-19 supply chain disruptions"" ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
398,"Bradley County jail. Cleveland TN city/county mayor, Sherriff Lawson, Cleveland TN District Attorney, ACLU : Get Bradley County jail proper covid 19 supplies. Masks, cleaning supplies, etc. - Sign the Petition! http://chng.it/bFDQzPwb via @Change",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
399,"Old household is showing signs of Covid. I got out of there 2 weeks ago so I'm not super worried if they just started showing symptoms, but I'm going to get tested ASAP (Friday, unless I can find something earlier) just to be safe. I haven't shown any symptoms.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
400,I’ve added Reedsburg and Middleton to my list of who to blame for COVID spread. List expands from the original “non Power 5 college football programs”.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
401,Packed planes? No health and safety rules? Join @CRAdvocacy and urge @SecElaineChao to require airline safety standards during COVID-19. #ProtectPassengers https://action.consumerreports.org/airlinesafety20200709petiton?recruiter_id=7733109,#ProtectPassengers,"43.0389025,-87.9064736",2020-03-08,2020-07-15
402,"As COVID-19 surges in Florida, Trump's chances of winning this key swing state drops...without Florida, Trump stands absolutely no chance of winning reelection....what a buffoon.... https://twitter.com/QuickTake/status/1283047482050711560",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
403,A Wealth Tax Is the Perfect COVID Stimulus Measure ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
404,"If you could sacrifice one school to end COVID-19, which would it be, and why would it be CUW?",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
405,"Attention nursing students and recent grads, our featured job of the week is with @AdvocateAurora Health Care! Now is your chance to make a difference and gain experience working with the COVID-19 pandemic. Learn more and apply on Handshake: https://buff.ly/3j2PPZs",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
406,"Hospitals that were reporting to have 98% positivity rates for patients, meaning 98% of people tested for COVID -had it, is actually completely false. The real positivity rate was 9.4%. Apparently this was just an uninterional “error.” ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
407,@DHSWI will be holding a media briefing on Wisconsin's response to COVID-19 live today at 1:30 PM. Tune in here: ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
408,"Upcoming webinar, July 16, 1 pm EDT: Protecting Your Buildings from Threats During COVID-19. The current COVID-19 environment has created even more complications for overall risk, but there are solutions. Register here (it's free): http://ow.ly/tVWZ30qYkkf",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
409,Shout out to @neworleansandco for the communication I received this morning about the city's COVID-19 response! Communication is key during these challenging times!,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
410,The fact that I got tested for COVID at 9 and got my results back by 930 is truly amazing. We love science,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
411,Substitutes teach in multiple schools. What if they are diagnosed with COVID-19? Do all the kids in each school now have to quarantine and get tested? Who is going to pay for that? 6/,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
412,"From FB. Some valid questions about opening schools: • If a teacher tests positive for COVID-19 are they required to quarantine for 2-3 weeks? Is their sick leave covered, paid? 1/",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
413,"We are at our best when we’re working together. The Supply Chain teams across Charter collaborated to ensure our businesses were prepared with the proper PPE and hygiene supplies within our plants, keeping our employees safe and healthy during COVID-19. Thank you! #teamwork",#teamwork,"43.0389025,-87.9064736",2020-03-08,2020-07-15
414,"Have you considered what a connected restroom really means? Read our latest blog post, “Be Smart About Your Restroom Post COVID-19,” to learn how data insights can help you keep your space clean and users satisfied: https://bit.ly/38ILt4U",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
415,Me and my roommate miserably sick with COVID symptoms but testing negative ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
416,I mean the new update for the IPhone is doing contact tracing for Covid. BUT that’s ok that our phones stalk us to make sure we are doing what we are told? TIktok isn’t doing anything US based social media’s outlets aren’t.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
417,Any Covid rules?,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
418,Those old reports of alcohol killing COVID must’ve been true. Wisconsin opened everything up overnight like 2 months ago but I’ve heard nothing about a spike ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
419,"People be like I sneezed once over the winter, I’m immune to Covid",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
420,Thanks @TamronHallShow &amp; @tamronhall for spending time with us! Cheers! How This Restaurant Survived COVID-19 Lockdown https://tamronhallshow.com/,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
421,"A lot of what we know about various diseases comes from seeing them over and over again. Before this year we had never seen COVID-19, and the speed with which science is figuring things out is simultaneously fantastically quick and frustratingly slow.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
422,"11 a.m. TODAY: What steps can we take to control a COVID-19 resurgence? What should your business be thinking about? Guests: &gt;@MCWPresident &gt;@MayorOfMKE &gt;Dr. Laura Cassidy, @MedicalCollege &gt;Judi Williams-Killackey, @QuarlesandBrady Register: https://register.gotowebinar.com/register/5051604324925335563",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
423,"Turn off the tv, put do the tweeter. Covid has killed 145,000 American's in 3 months and we don't have PPE for hospitals or schools. It takes 10 days to get test results. Fix it ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
424,@DanODonnellShow would like to see listing of #of daily deaths from covid in WI,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
425,"Actually, the percentage number comes from @CDCgov which reported that app. 0.02% of all COVID-19 fatalities are children. For me, though, that doesn’t change the fact that sending kids back to school in any area where cases are continuing to be found is just plain wrong.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
426,"A Phase 2 Randomized Single-Blind Study to Evaluate the Activity and Safety of Low Dose Oral Selinexor (KPT-330) in Patients With Severe COVID-19 Infection [Apr 17, 2020] http://ow.ly/XX7M30qYjGf #NCT04349098 @Karyopharm #COVID19 Estimated Primary Completion Date: Aug 31, 2020",#NCT04349098 #COVID19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
427,“Happy midweek COVID lets get the fun started” ok let’s get this conference call started. Happy Tuesday,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
428,Might want to choose to stay ahead of the game on this one. Or will it be played like covid. Enough antibiotics on hand? Live Life proactively. +Lenten+ Squirrel tests positive for the bubonic plague in Colorado - ABC News https://abcnews.go.com/US/squirrel-tests-positive-bubonic-plague-colorado/story?id=71769840 (via @ABC),,"43.0389025,-87.9064736",2020-03-08,2020-07-15
429,McKinley is again closed to COVID-19. Starting to feel like maybe we should just replace the flag on the left with one on the right... #WearYourMask #mke #mkecountyparks,#WearYourMask #mke #mkecountyparks,"43.0389025,-87.9064736",2020-03-08,2020-07-15
430,This essentially confirms I have smoked too much weed during Covid-19 ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
431,To just let COVID run rampant and if you get oh well.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
432,"Yes, tariffs hurt farmers, still farmers support Trump. but more have been help with the new NAFTA but still dairy farmers have been hurt cuz of Covid NO milk for kids in schools fewer hogs &amp; chickens processed' screwed up supply chains all over the US Lots hurt cuz of Covid.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
433,"'Bad idea': Waukesha mayor, Covid Tracers United call out Brew City Wrestling for scheduling an in-person show ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
434,Tour de France outlines how it will organize race in COVID era ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
435,"""It was never permissible to jeopardize a guest’s safety in any way, at any time, no matter what the attraction or performance."" - The Disney Way, 1998 ""By visiting Walt Disney World Resort, you voluntarily assume all risks related to exposure to COVID-19."" - Disney, 2020 ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
436,Yes.. They know Covid can be a problem.. And Trump stopped travel all over the world coming to the US.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
437,". @AdaptiveBiotech and Microsoft launch groundbreaking ImmuneCODE database to share populationwide immune response to the COVID-19 virus [Jun 11, 2020] @Microsoft News Center http://ow.ly/noWe30qOPk2 #CCC19 #2019nCoV #COVID19 @COVID19nCCC",#CCC19 #2019nCoV #COVID19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
